videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,The &quot;I&#39;m your dad&quot; bit? Everyone knew this going in.,"The ""I'm your dad"" bit? Everyone knew this going in.",2,2017-03-02T07:21:31Z,2017-03-02T07:21:56Z,UggeImwWkzc87ngCoAEC,UggeImwWkzc87ngCoAEC.8PaabZzlcjH8PadkkMfcps
wUn05hdkhjM,Been here before 10K views,Been here before 10K views,0,2017-03-02T06:53:34Z,2017-03-02T06:53:34Z,,UghjWAWrKgN0wngCoAEC
wUn05hdkhjM,Kimmel premiered this yesterday,Kimmel premiered this yesterday,0,2017-03-02T06:52:28Z,2017-03-02T06:52:28Z,,UgiRFhYTuzIJ0XgCoAEC
wUn05hdkhjM,Wow Cool,Wow Cool,0,2017-03-02T06:52:01Z,2017-03-02T06:52:01Z,,UgjMEELgPSYn13gCoAEC
wUn05hdkhjM,I don&#39;t know where i&#39;ve heard this line before... &quot;I am your father...&#39;&#39; Meh probably some z rated movie,"I don't know where i've heard this line before... ""I am your father...'' Meh probably some z rated movie",0,2017-03-02T06:51:45Z,2017-03-02T06:51:45Z,,UghhPjfF1lxoPHgCoAEC
wUn05hdkhjM,Last,Last,0,2017-03-02T06:49:40Z,2017-03-02T06:49:40Z,,Ugho0_5pb60aQHgCoAEC
wUn05hdkhjM,PIDR,PIDR,0,2017-03-02T06:48:53Z,2017-03-02T06:48:53Z,,UggZTQcoo9ZJVXgCoAEC
wUn05hdkhjM,"Ah! The jizz, it won&#39;t stop spewing! I&#39;m too excited!&quot;","Ah! The jizz, it won't stop spewing! I'm too excited!""",0,2017-03-02T06:48:46Z,2017-03-02T06:48:46Z,,UghYAFozx0GWNXgCoAEC
wUn05hdkhjM,"&quot;The Chain&quot; by Fleetwood Mac, love love love.","""The Chain"" by Fleetwood Mac, love love love.",0,2017-03-02T06:48:29Z,2017-03-02T06:48:29Z,,Ugif4aZVBjlo0XgCoAEC
wUn05hdkhjM,This movie looks like so much fun.,This movie looks like so much fun.,0,2017-03-02T06:48:16Z,2017-03-02T06:48:16Z,,Uggnz3kSmrOerHgCoAEC
wUn05hdkhjM,I already watched on movie trailer clips,I already watched on movie trailer clips,0,2017-03-02T06:48:15Z,2017-03-02T06:48:15Z,,UghBTEysfGNjengCoAEC
wUn05hdkhjM,when otros canales suben el trailer antes q tu,when otros canales suben el trailer antes q tu,0,2017-03-02T06:48:04Z,2017-03-02T06:48:04Z,,UgjbgVebEFM42HgCoAEC
wUn05hdkhjM,Drax is hilarious and we should quote everything he says...,Drax is hilarious and we should quote everything he says...,8,2017-03-02T06:47:57Z,2017-03-02T06:47:57Z,,UgizWWim-lHtxXgCoAEC
wUn05hdkhjM,Trailer gera furdunducio,Trailer gera furdunducio,0,2017-03-02T06:47:29Z,2017-03-02T06:47:29Z,,UgjSF48vf_yEZngCoAEC
wUn05hdkhjM,"So that&#39;s it, huh? <br><br><br><br><br>We&#39;re some kind of Guardians of the Galaxy?","So that's it, huh? 




We're some kind of Guardians of the Galaxy?",4,2017-03-02T06:47:27Z,2017-03-02T06:47:27Z,,UgiUSqhauKgEgngCoAEC
wUn05hdkhjM,"WOAH! No way he&#39;s his dad, didn&#39;t see that coming dang!!","WOAH! No way he's his dad, didn't see that coming dang!!",0,2017-03-02T06:46:37Z,2017-03-02T06:46:37Z,,UghnDhRTKEvYgXgCoAEC
wUn05hdkhjM,really early,really early,0,2017-03-02T06:46:30Z,2017-03-02T06:46:30Z,,UgjR_ZwUdnUi6HgCoAEC
wUn05hdkhjM,"@The Good Reylo yeah, but the rest...","@The Good Reylo yeah, but the rest...",0,2023-05-11T03:02:57Z,2023-05-11T03:02:57Z,UggZ5HZXN6tvH3gCoAEC,UggZ5HZXN6tvH3gCoAEC.8Pa_hlPU4Lh9pZ4UDxn0Kq
wUn05hdkhjM,@Thomas shelby <b>laughs in Guardians of the Galaxy Vol. 3 being a masterpiece</b>,@Thomas shelby *laughs in Guardians of the Galaxy Vol. 3 being a masterpiece*,0,2023-05-11T01:37:41Z,2023-05-11T01:37:41Z,UggZ5HZXN6tvH3gCoAEC,UggZ5HZXN6tvH3gCoAEC.8Pa_hlPU4Lh9pYvinGMMlw
wUn05hdkhjM,​@The Good Reylo joke,​@The Good Reylo joke,0,2023-05-11T01:32:48Z,2023-05-11T01:32:48Z,UggZ5HZXN6tvH3gCoAEC,UggZ5HZXN6tvH3gCoAEC.8Pa_hlPU4Lh9pYvA1qKpYC
wUn05hdkhjM,@CleoVersusHollywoodThe MCU’s still going strong.<br><br>DC is in shambles,"@CleoVersusHollywoodThe MCU’s still going strong.

DC is in shambles",0,2023-04-12T15:28:47Z,2023-04-12T15:28:47Z,UggZ5HZXN6tvH3gCoAEC,UggZ5HZXN6tvH3gCoAEC.8Pa_hlPU4Lh9oPjmaNXkUz
wUn05hdkhjM,This aged poorly,This aged poorly,0,2023-04-07T14:13:55Z,2023-04-07T14:13:55Z,UggZ5HZXN6tvH3gCoAEC,UggZ5HZXN6tvH3gCoAEC.8Pa_hlPU4Lh9oCjEpOyEIT
wUn05hdkhjM,"I’ll do you one better, WHY is Gamora?","I’ll do you one better, WHY is Gamora?",0,2021-10-07T19:00:36Z,2021-10-07T19:00:36Z,Ugh_lFYu6Tq3rngCoAEC,Ugh_lFYu6Tq3rngCoAEC.8Pa_fSaE8WX9TClDzgwi00
wUn05hdkhjM,"Drax: &quot;Did you make a peniz?&quot; <br>Quill: &quot;Dude&quot;<br>Gamora: &quot;What is wrong with you&quot;<br>Drax: &quot; if he&#39;s a planet, how can he make a baby with your mother? It would smush her!&quot;<br>Quill: &quot;I don&#39;t wanna know how my parents  &quot;<br>Drax: &quot;Why? My father would tell us stories about impregnating my mother every winter solictice&quot;<br>Quill: &quot;that&#39;s gross&quot;<br>Drax: &quot;It was beautiful, You earthers have hang ups.&quot;","Drax: ""Did you make a peniz?"" 
Quill: ""Dude""
Gamora: ""What is wrong with you""
Drax: "" if he's a planet, how can he make a baby with your mother? It would smush her!""
Quill: ""I don't wanna know how my parents  ""
Drax: ""Why? My father would tell us stories about impregnating my mother every winter solictice""
Quill: ""that's gross""
Drax: ""It was beautiful, You earthers have hang ups.""",1,2021-09-09T03:37:08Z,2021-09-09T03:37:08Z,Ugh_lFYu6Tq3rngCoAEC,Ugh_lFYu6Tq3rngCoAEC.8Pa_fSaE8WX9S30HlcicEi
wUn05hdkhjM,And that&#39;s literally what&#39;s happening,And that's literally what's happening,0,2021-05-05T17:37:31Z,2021-05-05T17:37:31Z,Ugh_lFYu6Tq3rngCoAEC,Ugh_lFYu6Tq3rngCoAEC.8Pa_fSaE8WX9MyVVr9oJYP
wUn05hdkhjM,“AHAAHAHAHAHAAAAAAAA” ~Drax,“AHAAHAHAHAHAAAAAAAA” ~Drax,0,2020-12-25T10:43:27Z,2020-12-25T10:43:27Z,Ugh_lFYu6Tq3rngCoAEC,Ugh_lFYu6Tq3rngCoAEC.8Pa_fSaE8WX9HgRzRlhFUF
wUn05hdkhjM,Comic pop!,Comic pop!,0,2020-10-13T03:51:26Z,2020-10-13T03:51:26Z,Ugh_lFYu6Tq3rngCoAEC,Ugh_lFYu6Tq3rngCoAEC.8Pa_fSaE8WX9EjjnuV2CpO
wUn05hdkhjM,Already watched this as many times as possible since it was posted,Already watched this as many times as possible since it was posted,0,2017-03-02T06:45:16Z,2017-03-02T06:45:16Z,,Ugg3vlSYCX5FUXgCoAEC
wUn05hdkhjM,The hype is so real.,The hype is so real.,44,2017-03-02T06:44:46Z,2017-03-02T06:44:46Z,,UghWPcWMyFuP1ngCoAEC
wUn05hdkhjM,but why it can&#39;t be liked twice and how i go around it?,but why it can't be liked twice and how i go around it?,0,2017-03-02T06:44:32Z,2017-03-02T06:44:32Z,,UgjLbk2wTGGgT3gCoAEC
wUn05hdkhjM,"Notification Sqaaaaaaaaaad, where you at???????","Notification Sqaaaaaaaaaad, where you at???????",0,2017-03-02T06:44:26Z,2017-03-02T06:44:26Z,,UgilgxdKHC5ElngCoAEC
wUn05hdkhjM,"Unbelievably excited for this film, the heart, humour and stunning visuals are still there!<br><br>Excelsior to you Marvel!","Unbelievably excited for this film, the heart, humour and stunning visuals are still there!

Excelsior to you Marvel!",9,2017-03-02T06:43:58Z,2017-03-02T06:43:58Z,,UghG1Wk69Y_U6HgCoAEC
wUn05hdkhjM,Who has seen the aquaman footage uploaded by Snyder?,Who has seen the aquaman footage uploaded by Snyder?,0,2017-03-02T06:42:56Z,2017-03-02T06:42:56Z,,UghzctqSAlZJRXgCoAEC
wUn05hdkhjM,"&quot;Peter, I am your father.&quot;<br>&quot;Noooooooo!!!!!!!&quot;","""Peter, I am your father.""
""Noooooooo!!!!!!!""",1,2017-03-02T06:41:57Z,2017-03-02T06:41:57Z,,UgjXZPItdQERsXgCoAEC
wUn05hdkhjM,never been this early 😁<br>I&#39;m sooooo excited 😍,"never been this early 😁
I'm sooooo excited 😍",1,2017-03-02T06:41:44Z,2017-03-02T06:41:44Z,,UghNpp5-1MiOkHgCoAEC
wUn05hdkhjM,So that&#39;s it huh?...We some kinda <b>Guardians of the Galaxy</b>,So that's it huh?...We some kinda *Guardians of the Galaxy*,1,2017-03-02T06:41:43Z,2017-03-02T06:41:43Z,,UghSMueTSD8SCngCoAEC
wUn05hdkhjM,Last time I was this early...,Last time I was this early...,0,2017-03-02T06:41:32Z,2017-03-02T06:41:32Z,,UghInwY1PXszD3gCoAEC
wUn05hdkhjM,Marvel uploads their trailers a day after everyone else 😂,Marvel uploads their trailers a day after everyone else 😂,0,2017-03-02T06:40:39Z,2017-03-02T06:40:39Z,,UghzfFBkuuaTS3gCoAEC
wUn05hdkhjM,Am I the only one who saw this yesterday?,Am I the only one who saw this yesterday?,1,2017-03-02T06:40:14Z,2017-03-02T06:40:14Z,,Uggrs4pKLFNxEHgCoAEC
wUn05hdkhjM,Groot we are groot,Groot we are groot,0,2017-03-02T08:18:12Z,2017-03-02T08:18:12Z,UghgTStFnKSjnXgCoAEC,UghgTStFnKSjnXgCoAEC.8PaZw17wMiD8PakEodIhL7
wUn05hdkhjM,why baby groot seems so depressed or sad?,why baby groot seems so depressed or sad?,0,2017-03-02T06:39:07Z,2017-03-02T06:39:07Z,,UgjAJwBAgJpZdHgCoAEC
wUn05hdkhjM,@BladeGamingStation thank you. Idky people force other people to pick a side. Like bruh let me enjoy both of them😂,@BladeGamingStation thank you. Idky people force other people to pick a side. Like bruh let me enjoy both of them😂,0,2020-04-18T07:19:12Z,2020-04-18T07:19:12Z,Ugg9S8KfZRpCa3gCoAEC,Ugg9S8KfZRpCa3gCoAEC.8PaZt_Nwj7497_m4tOK2jy
wUn05hdkhjM,After 2 years Dc Pussyshits knew why Those charecters were saved and how to end..,After 2 years Dc Pussyshits knew why Those charecters were saved and how to end..,0,2019-05-24T05:01:59Z,2019-05-24T05:01:59Z,Ugg9S8KfZRpCa3gCoAEC,Ugg9S8KfZRpCa3gCoAEC.8PaZt_Nwj748vIo36gLm25
wUn05hdkhjM,"Okay, AoU is trying too hard to force comedy AND it doesn&#39;t build up on the arc of some charcters:<br>Example: Quicksilver&#39;s death, why was there NO FUNERAL? You don&#39;t even see Wanda feel the effects of her Brother&#39;s death for long. They did not have an emotional reaction, a sense of tragedy and sadness of the situation.<br><br>And some of the effects.......Urgh. Look at the scene where Cap swing from a Truck&#39;s retrovisor..... I didn&#39;t know Steve was one of the Ancient One&#39;s students......Captain Strange!!! (Jk).<br>It also tries to shove TOO MUCH. Focus on the primary story. Ultron as a character was WASTED. They had so much to do with him, his abilities and other things.<br>They made him too human and also try to give him some humor. It goes against what his character is supposed to be. They gave him such power to make him a weakling in the end. He could have ended Black Widow&#39;s life to really break some of the team, and he didn&#39;t. WHY? There is so much i want to say, but i feel like i&#39;m rambling and ranting.<br><br>Anyways, it is still an enjoyable movie, but it still has some obvious flaws.","Okay, AoU is trying too hard to force comedy AND it doesn't build up on the arc of some charcters:
Example: Quicksilver's death, why was there NO FUNERAL? You don't even see Wanda feel the effects of her Brother's death for long. They did not have an emotional reaction, a sense of tragedy and sadness of the situation.

And some of the effects.......Urgh. Look at the scene where Cap swing from a Truck's retrovisor..... I didn't know Steve was one of the Ancient One's students......Captain Strange!!! (Jk).
It also tries to shove TOO MUCH. Focus on the primary story. Ultron as a character was WASTED. They had so much to do with him, his abilities and other things.
They made him too human and also try to give him some humor. It goes against what his character is supposed to be. They gave him such power to make him a weakling in the end. He could have ended Black Widow's life to really break some of the team, and he didn't. WHY? There is so much i want to say, but i feel like i'm rambling and ranting.

Anyways, it is still an enjoyable movie, but it still has some obvious flaws.",2,2017-04-11T22:26:51Z,2017-04-11T22:26:51Z,Ugg9S8KfZRpCa3gCoAEC,Ugg9S8KfZRpCa3gCoAEC.8PaZt_Nwj748REG9bSHZum
wUn05hdkhjM,you just quoted many movies before and after the avengers. the plots of both avengers movies are not the main focus. the characters are.,you just quoted many movies before and after the avengers. the plots of both avengers movies are not the main focus. the characters are.,0,2017-04-11T22:17:44Z,2017-04-11T22:17:44Z,Ugg9S8KfZRpCa3gCoAEC,Ugg9S8KfZRpCa3gCoAEC.8PaZt_Nwj748REF6q4L1qH
wUn05hdkhjM,"since when was age of ultron a bad movie? it built up on it&#39;s characters, unlike the first. it actually improved that major issue. the first one had no character development. it was a series of one liners and character interactions, and I loved it for it. if age of ultron was the first avengers film, the original avengers wouldn&#39;y be praised as much","since when was age of ultron a bad movie? it built up on it's characters, unlike the first. it actually improved that major issue. the first one had no character development. it was a series of one liners and character interactions, and I loved it for it. if age of ultron was the first avengers film, the original avengers wouldn'y be praised as much",0,2017-04-11T22:15:53Z,2017-04-11T22:15:53Z,Ugg9S8KfZRpCa3gCoAEC,Ugg9S8KfZRpCa3gCoAEC.8PaZt_Nwj748REEuE6YqtR
wUn05hdkhjM,NOT FIRST<br><br><br><br><br><br>still pretty early though,"NOT FIRST





still pretty early though",0,2017-03-02T06:38:26Z,2017-03-02T06:38:26Z,,Ugg_I14elkUaBngCoAEC
wUn05hdkhjM,Last time I was this early Baby Groot was just Groot.,Last time I was this early Baby Groot was just Groot.,0,2017-03-02T06:38:17Z,2017-03-02T06:38:17Z,,Ugj5DEqgwA1Rn3gCoAEC
wUn05hdkhjM,Wooow,Wooow,0,2017-03-02T06:38:13Z,2017-03-02T06:38:13Z,,Ugif346gBZwCE3gCoAEC
wUn05hdkhjM,"Like The Final, Like Like","Like The Final, Like Like",1,2017-03-02T06:38:05Z,2017-03-02T06:38:05Z,,Ugg6bR-uxgPym3gCoAEC
wUn05hdkhjM,"Finally we get to see Star-Lord&#39;s dad! And I can&#39;t wait to see Rocket and baby Groot! &lt;3 &lt;3 &lt;3<br><br>Also, I&#39;m the only one here who actually wants Gamora to be with Drax instead?! They&#39;d be an awesome couple!","Finally we get to see Star-Lord's dad! And I can't wait to see Rocket and baby Groot! <3 <3 <3

Also, I'm the only one here who actually wants Gamora to be with Drax instead?! They'd be an awesome couple!",0,2017-03-02T06:36:59Z,2017-03-02T06:36:59Z,,UggQJ0MkrqxCdngCoAEC
wUn05hdkhjM,"It doesn&#39;t get but gotg 1&amp;2 are my most favourite marvel movies, this is the only movie where I love all characters","It doesn't get but gotg 1&2 are my most favourite marvel movies, this is the only movie where I love all characters",0,2021-05-27T17:11:08Z,2021-05-27T17:11:08Z,Ugi5qsnusGzlUHgCoAEC,Ugi5qsnusGzlUHgCoAEC.8PaZdJOn_7n9Nr5ym5VNv3
wUn05hdkhjM,It&#39;s done really well at the box office but has failed to reach $1 billion.,It's done really well at the box office but has failed to reach $1 billion.,1,2017-08-06T20:38:19Z,2017-08-06T20:38:19Z,Ugi5qsnusGzlUHgCoAEC,Ugi5qsnusGzlUHgCoAEC.8PaZdJOn_7n8VwKk50Vj8g
wUn05hdkhjM,well it didnt,well it didnt,2,2017-07-30T13:51:31Z,2017-07-30T13:51:31Z,Ugi5qsnusGzlUHgCoAEC,Ugi5qsnusGzlUHgCoAEC.8PaZdJOn_7n8Vd_cNgp1xq
wUn05hdkhjM,I am Legend agree transformers always do that but i believe that it will gross 1-1.1 billions  maybe guardians will outrgroos or  at least reach it,I am Legend agree transformers always do that but i believe that it will gross 1-1.1 billions  maybe guardians will outrgroos or  at least reach it,1,2017-04-13T15:13:50Z,2017-04-13T15:13:50Z,Ugi5qsnusGzlUHgCoAEC,Ugi5qsnusGzlUHgCoAEC.8PaZdJOn_7n8RIdBrNH8Pj
wUn05hdkhjM,"Funny thing is, TF5 will probably be critically panned, but gross more than all 3 marvel films","Funny thing is, TF5 will probably be critically panned, but gross more than all 3 marvel films",0,2017-04-13T15:05:33Z,2017-04-13T15:05:33Z,Ugi5qsnusGzlUHgCoAEC,Ugi5qsnusGzlUHgCoAEC.8PaZdJOn_7n8RIcF4jdEb3
wUn05hdkhjM,"&quot;But I guess we&#39;re both doing guns now, I just didn&#39;t know that&quot; Best line from the trailer","""But I guess we're both doing guns now, I just didn't know that"" Best line from the trailer",1,2017-03-02T06:36:46Z,2017-03-02T06:36:46Z,,UghNCmRnwyALUXgCoAEC
wUn05hdkhjM,Razer Howl <br>Nope,"Razer Howl 
Nope",0,2017-03-15T03:32:44Z,2017-03-15T03:32:44Z,UgjvRKGDDT1fIngCoAEC,UgjvRKGDDT1fIngCoAEC.8PaZWqva2bo8Q6huPM23i9
wUn05hdkhjM,*Spider-Man,*Spider-Man,3,2017-03-02T23:55:28Z,2017-03-02T23:55:28Z,UgjvRKGDDT1fIngCoAEC,UgjvRKGDDT1fIngCoAEC.8PaZWqva2bo8PcQV_AxNje
wUn05hdkhjM,yes and thor trailer,yes and thor trailer,1,2017-03-02T22:17:21Z,2017-03-02T22:17:21Z,UgjvRKGDDT1fIngCoAEC,UgjvRKGDDT1fIngCoAEC.8PaZWqva2bo8PcFGyxcK4B
wUn05hdkhjM,Yes but I also want more Guardians clips to AND A THOR TRAILER,Yes but I also want more Guardians clips to AND A THOR TRAILER,4,2017-03-02T15:26:42Z,2017-03-02T15:26:42Z,UgjvRKGDDT1fIngCoAEC,UgjvRKGDDT1fIngCoAEC.8PaZWqva2bo8PbWHLbEMuG
wUn05hdkhjM,yes :&#39;v,yes :'v,0,2017-03-02T15:05:25Z,2017-03-02T15:05:25Z,UgjvRKGDDT1fIngCoAEC,UgjvRKGDDT1fIngCoAEC.8PaZWqva2bo8PbTqOH7HM1
wUn05hdkhjM,150 views.,150 views.,0,2017-03-02T06:35:07Z,2017-03-02T06:35:07Z,,UghF05Pozs-poXgCoAEC
wUn05hdkhjM,Ye boiii,Ye boiii,0,2017-03-02T06:34:47Z,2017-03-02T06:34:47Z,,UgjxZO8DIdt27XgCoAEC
wUn05hdkhjM,german????,german????,1,2017-03-02T06:34:39Z,2017-03-02T06:34:39Z,,UgieLcjn7LMlQngCoAEC
wUn05hdkhjM,This comment gonna be gone soon.,This comment gonna be gone soon.,1,2017-03-02T06:34:08Z,2017-03-02T06:34:08Z,,UghPzCj4ZYi_jXgCoAEC
wUn05hdkhjM,y los subtitulos ctm,y los subtitulos ctm,0,2017-03-02T06:34:06Z,2017-03-02T06:34:06Z,,UgiGtShbZCMsOHgCoAEC
wUn05hdkhjM,"man drax&#39;s laugh at <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m20s"">0:20</a> made my day",man drax's laugh at 0:20 made my day,0,2017-03-02T06:33:59Z,2017-03-02T06:33:59Z,,Ugh3VDDoXlTKSHgCoAEC
wUn05hdkhjM,"TheBudderMC Not really, since this was posted like a day ago... (and yes, I know being this early to a video/trailer)","TheBudderMC Not really, since this was posted like a day ago... (and yes, I know being this early to a video/trailer)",4,2017-03-02T07:13:58Z,2017-03-02T07:13:58Z,Ugi7X7ewDbpl8XgCoAEC,Ugi7X7ewDbpl8XgCoAEC.8PaZJ-21y328PactTW_uxm
wUn05hdkhjM,Kind of late marvel,Kind of late marvel,0,2017-03-02T06:33:45Z,2017-03-02T06:33:45Z,,UggFjJBNG2cm_ngCoAEC
wUn05hdkhjM,@Rias Jollota I have throughly enjoyed watching the new Star Wars movies and Solo A Star Wars Story answered a lot of questions that I was curious about,@Rias Jollota I have throughly enjoyed watching the new Star Wars movies and Solo A Star Wars Story answered a lot of questions that I was curious about,1,2019-03-21T00:37:36Z,2019-03-21T00:37:57Z,UghUEpCSmhHQBXgCoAEC,UghUEpCSmhHQBXgCoAEC.8PaZFRbn6t98siXvjZ2RK5
wUn05hdkhjM,"yes, star wars invented the concept of fathers","yes, star wars invented the concept of fathers",3,2018-12-28T01:14:01Z,2018-12-28T01:14:01Z,UghUEpCSmhHQBXgCoAEC,UghUEpCSmhHQBXgCoAEC.8PaZFRbn6t98pNt6nXQNLr
wUn05hdkhjM,@Rias Jollota rogue one is a masterpiece other sw of disney not i have hope for episode IX,@Rias Jollota rogue one is a masterpiece other sw of disney not i have hope for episode IX,1,2018-12-10T21:21:08Z,2018-12-10T21:21:08Z,UghUEpCSmhHQBXgCoAEC,UghUEpCSmhHQBXgCoAEC.8PaZFRbn6t98oggxFeEUm_
wUn05hdkhjM,I prefer Guardians over the new Star Wars any day.<br>Star wars died when it was sold to Disney.,"I prefer Guardians over the new Star Wars any day.
Star wars died when it was sold to Disney.",2,2018-05-15T13:10:54Z,2018-05-15T13:10:54Z,UghUEpCSmhHQBXgCoAEC,UghUEpCSmhHQBXgCoAEC.8PaZFRbn6t98gGehm6wXDG
wUn05hdkhjM,I think you are confused,I think you are confused,1,2018-01-06T23:59:22Z,2018-01-06T23:59:22Z,UghUEpCSmhHQBXgCoAEC,UghUEpCSmhHQBXgCoAEC.8PaZFRbn6t98b5eNTFGLQI
wUn05hdkhjM,Thank you for introducing me to Fleetwood Mac. The Chain is an amazing song.,Thank you for introducing me to Fleetwood Mac. The Chain is an amazing song.,0,2017-03-02T06:33:23Z,2017-03-02T06:33:23Z,,UghQJ6ogwilID3gCoAEC
wUn05hdkhjM,First 42 viewer,First 42 viewer,0,2017-03-02T06:33:22Z,2017-03-02T06:33:22Z,,UghkeQbwAUX6OHgCoAEC
wUn05hdkhjM,"+Zetsuke4 <br><br>No. According to my claim, it varies depending on the length of the video.",#NAME?,0,2017-04-28T11:44:28Z,2017-04-28T11:44:28Z,UghgqO96cpkUw3gCoAEC,UghgqO96cpkUw3gCoAEC.8PaZCp1I39L8Rtt9U9PtX3
wUn05hdkhjM,"+Abhi Sharma According to your claim, if a video is 29 seconds long, then it is impossible for them to get views?","+Abhi Sharma According to your claim, if a video is 29 seconds long, then it is impossible for them to get views?",0,2017-04-28T08:04:05Z,2017-04-28T08:04:05Z,UghgqO96cpkUw3gCoAEC,UghgqO96cpkUw3gCoAEC.8PaZCp1I39L8RtUwMXDK0D
wUn05hdkhjM,It&#39;s STRANGE,It's STRANGE,0,2017-04-15T12:11:56Z,2017-04-15T12:11:56Z,UghgqO96cpkUw3gCoAEC,UghgqO96cpkUw3gCoAEC.8PaZCp1I39L8RNSyKMN7Gq
wUn05hdkhjM,Abhi Sharma   EXACTLY !!!!!,Abhi Sharma   EXACTLY !!!!!,1,2017-03-02T22:03:35Z,2017-03-02T22:03:35Z,UghgqO96cpkUw3gCoAEC,UghgqO96cpkUw3gCoAEC.8PaZCp1I39L8PcDhAYEnY8
wUn05hdkhjM,Black Heart Likes get calculated first since they go in at a much slower rate (and thus would still be accurate at an early point).,Black Heart Likes get calculated first since they go in at a much slower rate (and thus would still be accurate at an early point).,1,2017-03-02T18:27:54Z,2017-03-02T18:27:54Z,UghgqO96cpkUw3gCoAEC,UghgqO96cpkUw3gCoAEC.8PaZCp1I39L8Pbq0TikmYY
wUn05hdkhjM,Tfw you c a trailer 2 minutes after its upload and know it will get millions if views o.9,Tfw you c a trailer 2 minutes after its upload and know it will get millions if views o.9,0,2017-03-02T06:32:57Z,2017-03-02T06:32:57Z,,UghpFjy2m4LSZXgCoAEC
wUn05hdkhjM,26 views 219 likes is there a hacker or is it a glitch.,26 views 219 likes is there a hacker or is it a glitch.,0,2017-03-02T06:32:47Z,2017-03-02T06:32:47Z,,UghXeHYtk-_VzHgCoAEC
wUn05hdkhjM,"Luke Sky walker, Chain - Fleetwood Mac Remix by Hi Finesse.","Luke Sky walker, Chain - Fleetwood Mac Remix by Hi Finesse.",5,2017-04-30T12:42:01Z,2017-04-30T12:42:01Z,UghaJMHYjLUgIngCoAEC,UghaJMHYjLUgIngCoAEC.8PaZ9kUmcg-8Rz8Km0LSsu
wUn05hdkhjM,old motha,old motha,0,2017-04-13T15:44:26Z,2017-04-13T15:44:26Z,UghaJMHYjLUgIngCoAEC,UghaJMHYjLUgIngCoAEC.8PaZ9kUmcg-8RIggsSVTsp
wUn05hdkhjM,Luke Sky walker Darude Sandstorm,Luke Sky walker Darude Sandstorm,10,2017-03-05T00:48:59Z,2017-03-05T00:48:59Z,UghaJMHYjLUgIngCoAEC,UghaJMHYjLUgIngCoAEC.8PaZ9kUmcg-8PhfDKMOhhS
